Lead ID,Company Name,Contact Person,Phone Number,Email,Industry,Company Size,Inquiry Type,State,City,Intent Score,Priority Level,Lead Source,Inquiry Date,Expected Ship Date,Follow Up Date,Load Origin,Destination,Shipments,Shipment Weight (lbs),Shipment Value ($),Notes,Status,Last Contact,Next Action
52281208,Fuller-Brown,Anita Thompson,504.633.5002,johnsondaniel@example.com,Healthcare,Small (1-50),NVOCC,TN,New York,0.55,High,Trade Show,2025-08-29,2025-10-26,2025-10-17,"Philadelphia, TN","Charleston, MI",92,20497,11273,Reflect buy commercial image. Challenge back step feeling class. See environmental any.,Negotiating,2025-10-10,Email
9EBE8CD5,"Jackson, Davis and Martin",David Johnson,001-540-971-3388x498,harrelltrevor@example.org,Technology,Large (201-1000),Container Leasing,LA,Cleveland,0.72,Urgent,Referral,2025-09-18,2025-10-30,2025-10-22,"Birmingham, LA","Indianapolis, NC",33,36533,371316,Card day security agree miss. Really concern half scientist only food ago. Product court decision president agree. Yes leader visit huge.,Negotiating,2025-10-16,Proposal
22DD9F0E,Buchanan-Escobar,Dylan Stone,611-455-3437,sloanchristopher@example.com,Retail,Medium (51-200),Warehousing,OH,Detroit,0.64,Medium,Cold Call,2025-10-04,2025-11-07,2025-10-18,"Seattle, OH","Indianapolis, VA",77,3796,53470,"Take institution phone common letter reduce somebody yard. Determine few risk pick drive gun.
Entire seven oil tough seem. Big action least agency your along.",Closed Won,2025-10-13,Follow-up
0FFFBF95,Davis-Nelson,Debra Bradley,567-891-2986x2337,zpace@example.net,Agriculture,Large (201-1000),NVOCC,TX,Detroit,0.8,Low,Trade Show,2025-10-09,2025-11-10,2025-10-21,"Phoenix, TX","New York, NY",68,43884,8865,Size rate interview arrive. Reflect home stage senior.,Qualified,2025-10-15,Email
2070CA54,Gomez LLC,Elaine Morris,542-226-5044,emullins@example.net,Technology,Large (201-1000),Drayage,PA,Seattle,0.38,Urgent,Cold Call,2025-09-26,2025-11-04,2025-10-22,"Seattle, PA","Phoenix, WA",82,5365,284533,"Begin subject instead us. Model listen language kind gun.
In main when church. Than age know must movie.
Suggest administration strong treatment. Source manager so day past.",Closed Won,2025-10-13,Close
BF373CA9,Mason-Turner,Tammy Galvan,+1-790-665-7497x378,ewoods@example.org,Construction,Small (1-50),Warehousing,TX,New York,0.43,Medium,Google Ads,2025-10-05,2025-10-28,2025-10-20,"Philadelphia, TX","New Orleans, OH",31,26084,215289,Test from writer avoid front box. Top respond education. Data theory kitchen from difficult. From decide continue service.,Proposal Sent,2025-10-10,Email
F66E7061,"Obrien, Duncan and Mcdonald",Peter Lopez,+1-230-499-5409x7104,petermartinez@example.org,Food & Beverage,Enterprise (1000+),Container Leasing,WA,Newark,0.23,Urgent,Website,2025-08-24,2025-11-12,2025-10-23,"Charlotte, WA","Indianapolis, NY",77,12935,420180,"President year perhaps close. Loss with stop star cost shake.
Trouble another everything very service. New hope specific threat far hundred worry. Toward policy beat record onto campaign ready.",New,2025-10-11,Meeting
22566534,"Travis, Montgomery and Green",Lindsay Baxter,403-463-8633x7104,taylormorgan@example.org,Automotive,Medium (51-200),Drayage,TN,Seattle,0.58,Urgent,Social Media,2025-09-12,2025-10-19,2025-10-21,"Detroit, TN","Indianapolis, GA",62,38194,359706,"Door sit pay memory clearly fine. Dog middle care road.
Four eye see one human evidence list. Morning system defense want term statement tax. Forget risk provide score think.",Closed Lost,2025-10-15,Proposal
5E485942,Waller-Clements,Joy Mueller,534.942.8546x673,gmcdonald@example.com,Automotive,Large (201-1000),3PL Services,TN,New Orleans,0.93,Low,Referral,2025-09-19,2025-11-03,2025-10-21,"Miami, TN","Memphis, VA",16,6772,244555,"Week close be minute her. Argue sit make own receive reduce. So throughout actually run final son. Director successful watch us.
Pass my story church. Final modern share window sense simply.",Proposal Sent,2025-10-15,Follow-up
2F18EDAE,Reynolds-Welch,Derek Kirk,2715369502,turnerrandall@example.net,Manufacturing,Small (1-50),Drayage,IL,Indianapolis,0.49,Low,LinkedIn,2025-10-12,2025-10-18,2025-10-19,"Miami, IL","Newark, MS",34,14300,370108,Challenge now material social purpose herself agent. Relate worry exactly page situation. Know goal time product model especially. Increase subject positive improve opportunity.,New,2025-10-16,Close
86810BD5,Clark-Smith,Jessica Wright,+1-310-470-3962,shelley40@example.org,Construction,Enterprise (1000+),Customs Brokerage,VA,Detroit,0.34,Low,Trade Show,2025-09-29,2025-11-11,2025-10-19,"Houston, VA","Birmingham, MI",76,47130,24803,Century create agreement analysis since require teacher. Five science himself detail support hit black. Stand since after not purpose who.,Negotiating,2025-10-15,Follow-up
9EEABB40,Rose Group,Emily Young,(866)396-9708x8495,robertsdennis@example.org,Retail,Medium (51-200),Drayage,MS,Miami,0.54,Low,Email Campaign,2025-09-21,2025-11-05,2025-10-18,"New York, MS","Pittsburgh, PA",30,24111,494003,Order those consider involve site food. Student theory form maintain mission. We practice rock.,In Progress,2025-10-15,Call
94A236C7,Grant-Davis,Catherine Lynch,402.752.5911,salazarsteven@example.net,Healthcare,Large (201-1000),Freight Forwarding,NC,Los Angeles,0.62,High,Referral,2025-08-21,2025-10-20,2025-10-19,"Phoenix, NC","Birmingham, MI",90,17851,111436,"Simply future tough task note.
Street current fast.
Image cold look forward edge. Line respond important enter value nice. Story age over set scene learn appear.",Closed Lost,2025-10-10,Email
3C47ACCB,"Santiago, Hansen and Underwood",Wendy Ortiz,426.516.0901,david44@example.net,Manufacturing,Small (1-50),Drayage,PA,Cleveland,0.49,Low,Social Media,2025-08-27,2025-10-26,2025-10-21,"Seattle, PA","Seattle, PA",53,14825,294563,Degree floor response president design inside leave seat. Prepare ten century thought situation especially. Send many American both.,In Progress,2025-10-13,Follow-up
D0AAE66B,Johnson PLC,Michael Moore,359.568.0775x559,sullivankimberly@example.org,Chemicals,Enterprise (1000+),Drayage,MI,Miami,0.44,High,Social Media,2025-10-16,2025-11-13,2025-10-21,"Atlanta, MI","Pittsburgh, NC",58,37638,394580,Statement goal include during box early bank media. Last hour receive travel do surface other. Safe student manager serious.,Closed Won,2025-10-13,Meeting
